,,,Medicare Part B Physician/Supplier BESS Data,,
,,,For Calendar Year 2002,,
,,,Code Ranges V0000-V2799,,
,,,,,
HCPCS,MODIFIER,DESCRIPTION,ALLOWED SERVICES,ALLOWED CHARGES,PAYMENT
,,,,,
V2213,TOTAL,,356,"$19,706","$15,062"
V2214,TOTAL,,566,"$37,229","$29,150"
V2215,TOTAL,,257,"$19,440","$15,386"
V2216,TOTAL,,"1,633","$100,806","$77,778"
V2217,TOTAL,,"4,549","$335,223","$261,437"
V2218,TOTAL,,106,"$7,910","$6,285"
V2219,TOTAL,,"48,516","$1,206,726","$954,359"
V2220,TOTAL,,"8,886","$221,321","$176,014"
V2299,TOTAL,,96,"$3,048","$2,382"
V2300,TOTAL,,"52,874","$2,869,526","$2,233,804"
V2301,TOTAL,,"3,268","$195,569","$152,350"
V2302,TOTAL,,"3,871","$237,734","$185,674"
V2303,TOTAL,,"205,887","$11,076,200","$8,600,863"
V2304,TOTAL,,"11,273","$632,647","$491,365"
V2305,TOTAL,,"1,115","$71,081","$55,282"
V2306,TOTAL,,456,"$29,605","$23,166"
V2307,TOTAL,,"1,590","$96,537","$75,238"
V2308,TOTAL,,682,"$42,984","$33,155"
V2309,TOTAL,,141,"$9,664","$7,427"
V2310,TOTAL,,111,"$7,238","$5,719"
V2311,TOTAL,,133,"$9,708","$7,726"
V2312,TOTAL,,216,"$14,662","$11,324"
V2313,TOTAL,,119,"$7,646","$5,904"
V2314,TOTAL,,92,"$6,323","$4,906"
V2315,TOTAL,,246,"$9,855","$7,646"
V2316,TOTAL,,140,"$11,103","$8,552"
V2317,TOTAL,,289,"$27,477","$21,689"
V2318,TOTAL,,121,"$13,156","$10,524"
V2319,TOTAL,,"9,997","$281,096","$221,750"
V2320,TOTAL,,"1,402","$46,415","$36,901"
V2399,TOTAL,,17,$557,$445
V2410,TOTAL,,730,"$53,512","$41,887"
V2430,TOTAL,,"5,266","$447,751","$351,036"
V2499,TOTAL,,6,$362,$290
V2500,TOTAL,,850,"$55,909","$42,090"
V2501,TOTAL,,55,"$5,039","$3,869"
V2502,TOTAL,,33,"$2,882","$2,174"
V2503,TOTAL,,22,"$1,689","$1,333"
V2510,TOTAL,,"3,562","$301,412","$228,285"
V2511,TOTAL,,181,"$20,557","$15,851"
V2512,TOTAL,,102,"$14,953","$11,489"
V2513,TOTAL,,984,"$129,950","$100,756"
V2520,TOTAL,,"3,427","$303,109","$230,195"
V2521,TOTAL,,290,"$37,743","$29,304"
V2522,TOTAL,,92,"$10,952","$8,323"
V2523,TOTAL,,"7,423","$924,608","$709,581"
V2530,TOTAL,,70,"$9,736","$7,628"
V2531,TOTAL,,24,"$4,506","$3,440"
V2599,TOTAL,,90,"$14,263","$10,850"
V2623,TOTAL,,"5,314","$4,280,549","$3,374,513"
V2624,TOTAL,,"14,063","$711,904","$497,760"
V2625,TOTAL,,"1,510","$485,805","$378,052"
V2626,TOTAL,,960,"$174,972","$133,595"
V2627,TOTAL,,"1,467","$1,631,856","$1,291,363"
V2628,TOTAL,,"2,121","$562,335","$438,725"
V2629,TOTAL,,14,"$10,615","$8,492"
V2630,TOTAL,,14,"$2,351","$1,881"
V2632,TOTAL,,286,"$48,970","$36,582"
V2700,TOTAL,,"11,447","$402,013","$315,456"
V2710,TOTAL,,"13,096","$673,630","$532,708"
V2715,TOTAL,,"22,517","$198,202","$156,422"
V2718,TOTAL,,650,"$13,894","$10,939"
V2730,TOTAL,,"4,746","$85,515","$67,991"
V2740,TOTAL,,"17,663","$148,009","$117,111"
V2741,TOTAL,,"25,065","$190,797","$151,010"
V2742,TOTAL,,456,"$3,514","$2,771"
V2743,TOTAL,,521,"$4,638","$3,676"
V2744,TOTAL,,"20,292","$285,941","$226,541"
V2750,TOTAL,,"15,215","$259,584","$203,801"
V2755,TOTAL,,"294,768","$3,502,775","$2,777,617"
V2760,TOTAL,,11,$113,$91
V2770,TOTAL,,41,$548,$438
V2780,TOTAL,,"1,282","$12,428","$9,846"
V2785,TOTAL,,"5,822","$10,619,824","$8,465,827"
V2790,TOTAL,,45,"$21,782","$17,425"
V2799,TOTAL,,"7,316","$348,320","$273,917"
,,,,,
