CPT only copyright 2009 American Medical Association. All rights reserved.,,,,,,
,,,,,,
"Part B National Summary Data File
Code Range: 27) National Codes Established for Private Payer Use (S0000 - S9999)",,,,,,
,,,,,,
DESCRIPTION,HCPCS,MODIFIER,ALLOWED SERVICES,ALLOWED CHARGES,PAYMENT,
,S8120,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8121,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8186,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8260,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8262,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8301,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8421,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8422,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8423,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8424,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8425,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8426,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8427,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8428,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8430,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8431,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8450,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8451,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8452,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8490,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8940,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8948,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8950,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8990,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9055,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9056,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9075,TOTAL,N/A,$0.02,$0.00,
,,,,,,
,S9083,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9088,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9090,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9092,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9097,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9098,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9122,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9123,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9124,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9125,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9126,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9127,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9129,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9131,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9141,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9145,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9150,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9211,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9326,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9329,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9331,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9335,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9338,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9341,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9342,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9343,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9348,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9351,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9357,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9359,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9366,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9367,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9370,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9373,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9374,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9375,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9379,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9401,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9430,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9435,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9441,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9445,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9449,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9451,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9452,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9453,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9455,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9465,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9470,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9480,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9484,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9485,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9490,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9494,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9500,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9501,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9502,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9503,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9529,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9542,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9810,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9970,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9981,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9982,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9986,TOTAL,0,$0.00,$0.00,
,,,,,,
,S9999,TOTAL,0,$0.00,$0.00,
,,,,,,
